family,sample_index,seed,policy,compilation_successful,ssim,coordinate_error,token_ged,graph_ged,token_overlap,predicted_family,is_line_segment_collapsed,total_length,length_to_eos,has_eos,unk_count,raw_unbalanced_parens,san_unbalanced_parens,tex_error
grid_axes,4,42004,sampling_gamma0,False,0.0000,14.1421,0.9048,1.0000,0.1000,grid_axes,False,62,62,True,0,1,0,"Ghostscript rasterization failed. Process output: GPL Ghostscript 10.04.0: Unrecoverable error, exit"
grid_axes,4,42004,cfg_gamma32,True,0.0000,14.1421,0.9167,1.0000,0.0976,grid_axes,False,62,62,True,0,0,0,
grid_axes,5,42005,greedy,True,0.9912,14.1421,0.9167,1.0000,0.1026,grid_axes,False,62,62,True,0,0,0,
grid_axes,5,42005,beam_search,True,0.9912,14.1421,0.9167,1.0000,0.1026,grid_axes,False,62,62,True,0,0,0,
grid_axes,5,42005,sampling_gamma0,True,0.9915,14.1421,0.9167,1.0000,0.1026,grid_axes,False,62,62,True,0,0,0,
grid_axes,5,42005,cfg_gamma32,True,0.9912,14.1421,0.9167,1.0000,0.1026,grid_axes,False,62,62,True,0,0,0,
grid_axes,6,42006,greedy,True,0.7585,14.1421,0.9167,1.0000,0.1026,grid_axes,False,62,62,True,0,0,0,
grid_axes,6,42006,beam_search,True,0.7585,14.1421,0.9167,1.0000,0.1026,grid_axes,False,62,62,True,0,0,0,
grid_axes,6,42006,sampling_gamma0,True,0.6331,14.1421,0.9167,1.0000,0.1000,grid_axes,False,62,62,True,0,0,0,
grid_axes,6,42006,cfg_gamma32,True,0.7620,14.1421,0.9167,1.0000,0.1026,grid_axes,False,62,62,True,0,0,0,
grid_axes,7,42007,greedy,True,0.4532,14.1421,0.9167,1.0000,0.1026,grid_axes,False,62,62,True,0,0,0,
grid_axes,7,42007,beam_search,True,0.4532,14.1421,0.9167,1.0000,0.1026,grid_axes,False,62,62,True,0,0,0,
grid_axes,7,42007,sampling_gamma0,True,0.4532,14.1421,0.9167,1.0000,0.1026,grid_axes,False,62,62,True,0,0,0,
grid_axes,7,42007,cfg_gamma32,True,0.4532,14.1421,0.9167,1.0000,0.1026,grid_axes,False,62,62,True,0,0,0,
grid_axes,8,42008,greedy,True,1.0000,14.1421,0.9167,1.0000,0.1026,grid_axes,False,62,62,True,0,0,0,
grid_axes,8,42008,beam_search,True,1.0000,14.1421,0.9167,1.0000,0.1026,grid_axes,False,62,62,True,0,0,0,
grid_axes,8,42008,sampling_gamma0,True,0.6521,14.1421,0.9167,1.0000,0.0952,grid_axes,False,62,62,True,0,1,1,
grid_axes,8,42008,cfg_gamma32,False,0.0000,14.1421,0.9167,1.0000,0.1026,grid_axes,False,62,62,True,0,1,1,"TeX compilation structurally failed. Engine output: This is pdfTeX, Version 3.141592653-2.6-1.40.28 "
grid_axes,9,42009,greedy,True,0.8294,14.1421,0.9167,1.0000,0.1026,grid_axes,False,62,62,True,0,0,0,
grid_axes,9,42009,beam_search,True,0.8294,14.1421,0.9167,1.0000,0.1026,grid_axes,False,62,62,True,0,0,0,
grid_axes,9,42009,sampling_gamma0,False,0.0000,14.1421,0.9167,1.0000,0.0882,grid_axes,False,62,62,True,0,2,0,"Ghostscript rasterization failed. Process output: GPL Ghostscript 10.04.0: Unrecoverable error, exit"
grid_axes,9,42009,cfg_gamma32,True,0.0001,14.1421,0.9048,1.0000,0.1000,grid_axes,False,62,62,True,0,1,0,
grid_axes,10,42010,greedy,True,0.7666,14.1421,0.9167,1.0000,0.1026,grid_axes,False,62,62,True,0,0,0,
grid_axes,10,42010,beam_search,True,0.7666,14.1421,0.9167,1.0000,0.1026,grid_axes,False,62,62,True,0,0,0,
grid_axes,10,42010,sampling_gamma0,True,0.6028,14.1421,0.9167,1.0000,0.1000,grid_axes,False,62,62,True,0,0,0,
grid_axes,10,42010,cfg_gamma32,True,0.6028,14.1421,0.9167,1.0000,0.1000,grid_axes,False,62,62,True,0,0,0,
grid_axes,11,42011,greedy,True,0.9966,14.1421,0.9167,1.0000,0.1026,grid_axes,False,62,62,True,0,0,0,
grid_axes,11,42011,beam_search,True,0.9966,14.1421,0.9167,1.0000,0.1026,grid_axes,False,62,62,True,0,0,0,
grid_axes,11,42011,sampling_gamma0,False,0.0000,14.1421,0.9167,1.0000,0.0952,grid_axes,False,62,62,True,0,0,0,"Ghostscript rasterization failed. Process output: GPL Ghostscript 10.04.0: Unrecoverable error, exit"
grid_axes,11,42011,cfg_gamma32,True,0.8245,14.1421,0.9167,1.0000,0.1000,grid_axes,False,62,62,True,0,0,0,
grid_axes,12,42012,greedy,True,0.5747,14.1421,0.9167,1.0000,0.1026,grid_axes,False,62,62,True,0,0,0,
grid_axes,12,42012,beam_search,True,0.5747,14.1421,0.9167,1.0000,0.1026,grid_axes,False,62,62,True,0,0,0,
grid_axes,12,42012,sampling_gamma0,True,0.0000,14.1421,0.9180,1.0000,0.0930,grid_axes,False,62,62,True,0,0,0,
grid_axes,12,42012,cfg_gamma32,True,0.3755,14.1421,0.9180,1.0000,0.0952,grid_axes,False,128,128,False,0,3,0,
grid_axes,13,42013,greedy,True,1.0000,14.1421,0.9167,1.0000,0.1026,grid_axes,False,62,62,True,0,0,0,
grid_axes,13,42013,beam_search,True,1.0000,14.1421,0.9167,1.0000,0.1026,grid_axes,False,62,62,True,0,0,0,
grid_axes,13,42013,sampling_gamma0,True,0.8699,14.1421,0.9580,1.0000,0.0833,grid_axes,False,128,128,False,0,6,4,
grid_axes,13,42013,cfg_gamma32,True,0.8699,14.1421,0.9167,1.0000,0.1000,grid_axes,False,128,128,False,0,4,0,
grid_axes,14,42014,greedy,True,0.3090,14.1421,0.9167,1.0000,0.1026,grid_axes,False,62,62,True,0,0,0,
grid_axes,14,42014,beam_search,True,0.3090,14.1421,0.9167,1.0000,0.1026,grid_axes,False,62,62,True,0,0,0,
grid_axes,14,42014,sampling_gamma0,True,0.3090,14.1421,0.9167,1.0000,0.1026,grid_axes,False,62,62,True,0,0,0,
grid_axes,14,42014,cfg_gamma32,True,0.3090,14.1421,0.9167,1.0000,0.1026,grid_axes,False,62,62,True,0,0,0,
grid_axes,15,42015,greedy,True,0.8845,14.1421,0.9167,1.0000,0.1026,grid_axes,False,62,62,True,0,0,0,
grid_axes,15,42015,beam_search,True,0.8845,14.1421,0.9167,1.0000,0.1026,grid_axes,False,62,62,True,0,0,0,
grid_axes,15,42015,sampling_gamma0,False,0.0000,14.1421,0.9167,1.0000,0.1000,grid_axes,False,62,62,True,0,0,0,"TeX compilation structurally failed. Engine output: This is pdfTeX, Version 3.141592653-2.6-1.40.28 "
grid_axes,15,42015,cfg_gamma32,True,0.8845,14.1421,0.9167,1.0000,0.1026,grid_axes,False,62,62,True,0,0,0,
grid_axes,16,42016,greedy,True,0.6774,14.1421,0.9167,1.0000,0.1026,grid_axes,False,62,62,True,0,0,0,
grid_axes,16,42016,beam_search,True,0.6774,14.1421,0.9167,1.0000,0.1026,grid_axes,False,62,62,True,0,0,0,
grid_axes,16,42016,sampling_gamma0,False,0.0000,14.1421,0.9167,1.0000,0.1000,grid_axes,False,62,62,True,0,0,0,"TeX compilation structurally failed. Engine output: This is pdfTeX, Version 3.141592653-2.6-1.40.28 "
grid_axes,16,42016,cfg_gamma32,True,0.7124,14.1421,0.9167,1.0000,0.1000,grid_axes,False,62,62,True,0,0,0,
grid_axes,17,42017,greedy,True,0.6739,14.1421,0.9167,1.0000,0.1026,grid_axes,False,62,62,True,0,0,0,
grid_axes,17,42017,beam_search,True,0.6739,14.1421,0.9167,1.0000,0.1026,grid_axes,False,62,62,True,0,0,0,
grid_axes,17,42017,sampling_gamma0,False,0.0000,14.1421,0.9167,1.0000,0.0882,grid_axes,False,62,62,True,0,1,0,"Ghostscript rasterization failed. Process output: GPL Ghostscript 10.04.0: Unrecoverable error, exit"
grid_axes,17,42017,cfg_gamma32,False,0.0000,14.1421,0.9180,1.0000,0.0952,grid_axes,False,62,62,True,0,0,0,"TeX compilation structurally failed. Engine output: This is pdfTeX, Version 3.141592653-2.6-1.40.28 "
grid_axes,18,42018,greedy,True,0.7815,14.1421,0.9167,1.0000,0.1026,grid_axes,False,62,62,True,0,0,0,
grid_axes,18,42018,beam_search,True,0.7815,14.1421,0.9167,1.0000,0.1026,grid_axes,False,62,62,True,0,0,0,
grid_axes,18,42018,sampling_gamma0,True,0.6185,14.1421,0.9180,1.0000,0.0952,grid_axes,False,62,62,True,0,0,0,
grid_axes,18,42018,cfg_gamma32,True,0.6185,14.1421,0.9180,1.0000,0.0976,grid_axes,False,62,62,True,0,0,0,
grid_axes,19,42019,greedy,True,0.6920,14.1421,0.9167,1.0000,0.1026,grid_axes,False,62,62,True,0,0,0,
grid_axes,19,42019,beam_search,True,0.6920,14.1421,0.9167,1.0000,0.1026,grid_axes,False,62,62,True,0,0,0,
grid_axes,19,42019,sampling_gamma0,True,0.0001,14.1421,0.9070,1.0000,0.0976,grid_axes,False,62,62,True,0,1,0,
grid_axes,19,42019,cfg_gamma32,True,0.8472,14.1421,0.9528,1.0000,0.0952,grid_axes,False,128,128,False,0,1,2,
node_arrow,0,42000,greedy,True,0.6145,14.1421,0.9167,0.8571,0.0652,line_segment,True,46,46,True,0,0,0,
node_arrow,0,42000,beam_search,True,0.6931,14.1421,0.9167,0.8571,0.0638,line_segment,True,47,47,True,0,0,0,
node_arrow,0,42000,sampling_gamma0,True,0.6886,14.1421,0.9167,0.8571,0.0600,line_segment,True,46,46,True,0,0,0,
node_arrow,0,42000,cfg_gamma32,True,0.6154,14.1421,0.9167,0.8571,0.0600,line_segment,True,47,47,True,0,0,0,
node_arrow,1,42001,greedy,True,0.5742,14.1421,0.9318,0.6667,0.0909,line_segment,True,46,46,True,0,0,0,
node_arrow,1,42001,beam_search,True,0.5703,14.1421,0.9318,0.6667,0.0909,line_segment,True,46,46,True,0,0,0,
node_arrow,1,42001,sampling_gamma0,False,0.0000,14.1421,0.9333,1.0000,0.0750,line_segment,True,46,46,True,0,0,0,"Ghostscript rasterization failed. Process output: GPL Ghostscript 10.04.0: Unrecoverable error, exit"
node_arrow,1,42001,cfg_gamma32,True,0.6240,14.1421,0.9348,0.6667,0.0789,line_segment,True,47,47,True,0,0,0,
node_arrow,2,42002,greedy,True,0.6055,14.1421,0.9167,0.8571,0.0638,line_segment,True,46,46,True,0,0,0,
node_arrow,2,42002,beam_search,True,0.6544,14.1421,0.9167,0.8571,0.0638,line_segment,True,47,47,True,0,0,0,
node_arrow,2,42002,sampling_gamma0,True,0.5804,14.1421,0.9167,0.8571,0.0588,line_segment,True,46,46,True,0,0,0,
node_arrow,2,42002,cfg_gamma32,False,0.0000,14.1421,0.9612,0.8571,0.0429,line_segment,True,128,128,False,0,6,6,"TeX compilation structurally failed. Engine output: This is pdfTeX, Version 3.141592653-2.6-1.40.28 "
node_arrow,3,42003,greedy,True,0.7856,14.1421,0.9318,0.6667,0.0882,line_segment,True,46,46,True,0,0,0,
node_arrow,3,42003,beam_search,True,0.8488,14.1421,0.9333,0.6667,0.0811,line_segment,True,47,47,True,0,0,0,
node_arrow,3,42003,sampling_gamma0,False,0.0000,14.1421,0.9500,0.6667,0.0638,line_segment,True,62,62,True,0,2,2,"TeX compilation structurally failed. Engine output: This is pdfTeX, Version 3.141592653-2.6-1.40.28 "
node_arrow,3,42003,cfg_gamma32,False,0.0000,14.1421,0.9500,0.6667,0.0698,line_segment,True,62,62,True,0,1,1,"TeX compilation structurally failed. Engine output: This is pdfTeX, Version 3.141592653-2.6-1.40.28 "
node_arrow,4,42004,greedy,True,0.6538,14.1421,0.9167,0.8571,0.0667,line_segment,True,46,46,True,0,0,0,
node_arrow,4,42004,beam_search,True,0.6538,14.1421,0.9167,0.8571,0.0667,line_segment,True,46,46,True,0,0,0,
node_arrow,4,42004,sampling_gamma0,False,0.0000,14.1421,0.9515,1.0000,0.0405,line_segment,True,107,107,True,0,2,2,"Ghostscript rasterization failed. Process output: GPL Ghostscript 10.04.0: Unrecoverable error, exit"
node_arrow,4,42004,cfg_gamma32,False,0.0000,14.1421,0.9612,1.0000,0.0517,line_segment,True,128,128,False,0,2,2,"Ghostscript rasterization failed. Process output: GPL Ghostscript 10.04.0: Unrecoverable error, exit"
node_arrow,5,42005,greedy,True,0.6183,14.1421,0.9167,0.8571,0.0638,line_segment,True,46,46,True,0,0,0,
node_arrow,5,42005,beam_search,True,0.6342,14.1421,0.9167,0.8571,0.0638,line_segment,True,46,46,True,0,0,0,
node_arrow,5,42005,sampling_gamma0,True,0.6368,14.1421,0.9167,0.8571,0.0612,line_segment,True,46,46,True,0,0,0,
node_arrow,5,42005,cfg_gamma32,False,0.0000,14.1421,0.9612,0.8571,0.0462,line_segment,True,128,128,False,0,5,5,"TeX compilation structurally failed. Engine output: This is pdfTeX, Version 3.141592653-2.6-1.40.28 "
node_arrow,6,42006,greedy,True,0.4259,14.1421,0.9333,0.6667,0.0789,line_segment,True,47,47,True,0,0,0,
node_arrow,6,42006,beam_search,True,0.4259,14.1421,0.9333,0.6667,0.0789,line_segment,True,47,47,True,0,0,0,
node_arrow,6,42006,sampling_gamma0,False,0.0000,14.1421,0.9318,0.6667,0.0789,line_segment,True,46,46,True,0,0,0,"TeX compilation structurally failed. Engine output: This is pdfTeX, Version 3.141592653-2.6-1.40.28 "
node_arrow,6,42006,cfg_gamma32,True,0.4732,14.1421,0.9333,0.6667,0.0789,line_segment,True,47,47,True,0,0,0,
node_arrow,7,42007,greedy,True,0.6362,14.1421,0.9167,0.8571,0.0625,line_segment,True,46,46,True,0,0,0,
node_arrow,7,42007,beam_search,True,0.6716,14.1421,0.9167,0.8571,0.0638,line_segment,True,47,47,True,0,0,0,
node_arrow,7,42007,sampling_gamma0,True,0.5946,14.1421,0.9167,0.8571,0.0600,line_segment,True,46,46,True,0,0,0,
node_arrow,7,42007,cfg_gamma32,False,0.0000,14.1421,0.9612,0.8571,0.0448,line_segment,True,128,128,False,0,3,3,"TeX compilation structurally failed. Engine output: This is pdfTeX, Version 3.141592653-2.6-1.40.28 "
node_arrow,8,42008,greedy,True,0.6775,14.1421,0.9167,0.8571,0.0652,line_segment,True,46,46,True,0,0,0,
node_arrow,8,42008,beam_search,True,0.6669,14.1421,0.9167,0.8571,0.0667,line_segment,True,46,46,True,0,0,0,
node_arrow,8,42008,sampling_gamma0,True,0.6949,14.1421,0.9167,0.8571,0.0600,line_segment,True,46,46,True,0,0,0,
node_arrow,8,42008,cfg_gamma32,False,0.0000,14.1421,0.9167,1.0000,0.0652,line_segment,True,46,46,True,0,0,0,"Ghostscript rasterization failed. Process output: GPL Ghostscript 10.04.0: Unrecoverable error, exit"
node_arrow,9,42009,greedy,True,0.6458,14.1421,0.9167,0.8571,0.0667,line_segment,True,46,46,True,0,0,0,
node_arrow,9,42009,beam_search,True,0.6404,14.1421,0.9167,0.8571,0.0667,line_segment,True,46,46,True,0,0,0,
node_arrow,9,42009,sampling_gamma0,False,0.0000,14.1421,0.9167,1.0000,0.0600,line_segment,True,46,46,True,0,0,0,"Ghostscript rasterization failed. Process output: GPL Ghostscript 10.04.0: Unrecoverable error, exit"
node_arrow,9,42009,cfg_gamma32,False,0.0000,14.1421,0.9612,1.0000,0.0484,line_segment,True,128,128,False,0,3,3,"Ghostscript rasterization failed. Process output: GPL Ghostscript 10.04.0: Unrecoverable error, exit"
node_arrow,10,42010,greedy,True,0.8427,14.1421,0.9318,0.6667,0.0833,line_segment,True,46,46,True,0,0,0,
node_arrow,10,42010,beam_search,True,0.8547,14.1421,0.9318,0.6667,0.0857,line_segment,True,46,46,True,0,0,0,
node_arrow,10,42010,sampling_gamma0,False,0.0000,14.1421,0.9318,1.0000,0.0769,line_segment,True,46,46,True,0,0,0,"Ghostscript rasterization failed. Process output: GPL Ghostscript 10.04.0: Unrecoverable error, exit"
node_arrow,10,42010,cfg_gamma32,False,0.0000,14.1421,0.9318,1.0000,0.0789,line_segment,True,46,46,True,0,0,0,"Ghostscript rasterization failed. Process output: GPL Ghostscript 10.04.0: Unrecoverable error, exit"
node_arrow,11,42011,greedy,True,0.7493,14.1421,0.9091,0.8000,0.0750,line_segment,True,46,46,True,0,0,0,
node_arrow,11,42011,beam_search,True,0.7493,14.1421,0.9091,0.8000,0.0750,line_segment,True,46,46,True,0,0,0,
node_arrow,11,42011,sampling_gamma0,False,0.0000,14.1421,0.9355,1.0000,0.0612,line_segment,True,62,62,True,0,0,0,"Ghostscript rasterization failed. Process output: GPL Ghostscript 10.04.0: Unrecoverable error, exit"
node_arrow,11,42011,cfg_gamma32,False,0.0000,14.1421,0.9091,1.0000,0.0698,line_segment,True,46,46,True,0,0,0,"Ghostscript rasterization failed. Process output: GPL Ghostscript 10.04.0: Unrecoverable error, exit"
node_arrow,12,42012,greedy,True,0.4887,14.1421,0.9091,0.8000,0.0769,line_segment,True,46,46,True,0,0,0,
node_arrow,12,42012,beam_search,True,0.4364,14.1421,0.9091,0.8000,0.0750,line_segment,True,46,46,True,0,0,0,
node_arrow,12,42012,sampling_gamma0,True,0.6250,14.1421,0.9111,0.8000,0.0652,line_segment,True,46,46,True,0,0,0,
node_arrow,12,42012,cfg_gamma32,False,0.0000,14.1421,0.9130,1.0000,0.0682,line_segment,True,47,47,True,0,0,0,"Ghostscript rasterization failed. Process output: GPL Ghostscript 10.04.0: Unrecoverable error, exit"
node_arrow,13,42013,greedy,True,0.8021,14.1421,0.9318,0.6667,0.0789,line_segment,True,46,46,True,0,0,0,
node_arrow,13,42013,beam_search,True,0.7783,14.1421,0.9318,0.6667,0.0789,line_segment,True,46,46,True,0,0,0,
node_arrow,13,42013,sampling_gamma0,False,0.0000,14.1421,0.9318,1.0000,0.0769,line_segment,True,46,46,True,0,0,0,"Ghostscript rasterization failed. Process output: GPL Ghostscript 10.04.0: Unrecoverable error, exit"
node_arrow,13,42013,cfg_gamma32,False,0.0000,14.1421,0.9318,1.0000,0.0789,line_segment,True,46,46,True,0,0,0,"Ghostscript rasterization failed. Process output: GPL Ghostscript 10.04.0: Unrecoverable error, exit"
node_arrow,14,42014,greedy,True,0.7266,14.1421,0.9091,0.8000,0.0732,line_segment,True,46,46,True,0,0,0,
node_arrow,14,42014,beam_search,True,0.7266,14.1421,0.9091,0.8000,0.0732,line_segment,True,46,46,True,0,0,0,
node_arrow,14,42014,sampling_gamma0,True,0.7487,14.1421,0.9091,0.8000,0.0667,line_segment,True,46,46,True,0,0,0,
node_arrow,14,42014,cfg_gamma32,True,0.7188,14.1421,0.9091,0.8000,0.0682,line_segment,True,46,46,True,0,0,0,
node_arrow,15,42015,greedy,True,0.4484,14.1421,0.9318,0.6667,0.0909,line_segment,True,46,46,True,0,0,0,
node_arrow,15,42015,beam_search,True,0.5667,14.1421,0.9333,0.6667,0.0789,line_segment,True,47,47,True,0,0,0,
node_arrow,15,42015,sampling_gamma0,True,0.5791,14.1421,0.9318,0.6667,0.0769,line_segment,True,46,46,True,0,0,0,
node_arrow,15,42015,cfg_gamma32,False,0.0000,14.1421,0.9400,0.6667,0.0789,line_segment,True,52,52,True,0,0,0,"TeX compilation structurally failed. Engine output: This is pdfTeX, Version 3.141592653-2.6-1.40.28 "
node_arrow,16,42016,greedy,True,0.7257,14.1421,0.9167,0.8571,0.0698,line_segment,True,46,46,True,0,0,0,
node_arrow,16,42016,beam_search,True,0.7258,14.1421,0.9167,0.8571,0.0714,line_segment,True,46,46,True,0,0,0,
node_arrow,16,42016,sampling_gamma0,True,0.7147,14.1421,0.9167,0.8571,0.0600,line_segment,True,46,46,True,0,0,0,
node_arrow,16,42016,cfg_gamma32,True,0.6720,14.1421,0.9167,0.8571,0.0556,line_segment,True,62,62,True,0,1,1,
node_arrow,17,42017,greedy,True,0.6755,14.1421,0.9167,0.8571,0.0625,line_segment,True,46,46,True,0,0,0,
node_arrow,17,42017,beam_search,True,0.7398,14.1421,0.9167,0.8571,0.0625,line_segment,True,46,46,True,0,0,0,
node_arrow,17,42017,sampling_gamma0,False,0.0000,14.1421,0.9167,1.0000,0.0577,line_segment,True,46,46,True,0,0,0,"Ghostscript rasterization failed. Process output: GPL Ghostscript 10.04.0: Unrecoverable error, exit"
node_arrow,17,42017,cfg_gamma32,False,0.0000,14.1421,0.9167,1.0000,0.0577,line_segment,True,47,47,True,0,0,0,"Ghostscript rasterization failed. Process output: GPL Ghostscript 10.04.0: Unrecoverable error, exit"
node_arrow,18,42018,greedy,True,0.6817,14.1421,0.9333,0.6667,0.0811,line_segment,True,47,47,True,0,0,0,
node_arrow,18,42018,beam_search,True,0.6950,14.1421,0.9333,0.6667,0.0833,line_segment,True,47,47,True,0,0,0,
node_arrow,18,42018,sampling_gamma0,False,0.0000,14.1421,0.9333,1.0000,0.0769,line_segment,True,46,46,True,0,0,0,"Ghostscript rasterization failed. Process output: GPL Ghostscript 10.04.0: Unrecoverable error, exit"
node_arrow,18,42018,cfg_gamma32,False,0.0000,14.1421,0.9348,1.0000,0.0769,line_segment,True,47,47,True,0,0,0,"Ghostscript rasterization failed. Process output: GPL Ghostscript 10.04.0: Unrecoverable error, exit"
node_arrow,19,42019,greedy,True,0.4890,14.1421,0.9167,0.8571,0.0652,line_segment,True,46,46,True,0,0,0,
node_arrow,19,42019,beam_search,True,0.4968,14.1421,0.9167,0.8571,0.0652,line_segment,True,46,46,True,0,0,0,
node_arrow,19,42019,sampling_gamma0,False,0.0000,14.1421,0.9167,1.0000,0.0588,line_segment,True,46,46,True,0,0,0,"Ghostscript rasterization failed. Process output: GPL Ghostscript 10.04.0: Unrecoverable error, exit"
node_arrow,19,42019,cfg_gamma32,False,0.0000,14.1421,0.9167,1.0000,0.0600,line_segment,True,47,47,True,0,0,0,"Ghostscript rasterization failed. Process output: GPL Ghostscript 10.04.0: Unrecoverable error, exit"
composed,0,42000,greedy,True,0.8050,14.1421,0.8864,1.0000,0.0667,line_segment,True,46,46,True,0,0,0,
composed,0,42000,beam_search,True,0.7915,14.1421,0.8864,1.0000,0.0667,line_segment,True,46,46,True,0,0,0,
composed,0,42000,sampling_gamma0,True,0.7497,14.1421,0.8864,1.0000,0.0682,line_segment,True,46,46,True,0,0,0,
composed,0,42000,cfg_gamma32,False,0.0000,14.1421,0.9457,1.0000,0.0484,line_segment,True,128,128,False,0,1,1,"TeX compilation structurally failed. Engine output: This is pdfTeX, Version 3.141592653-2.6-1.40.28 "
composed,1,42001,greedy,True,0.9065,14.1421,0.8636,1.0000,0.0811,line_segment,True,46,46,True,0,0,0,
composed,1,42001,beam_search,True,0.8642,14.1421,0.9394,1.0000,0.0435,function_plot,False,35,35,True,0,0,0,
composed,1,42001,sampling_gamma0,True,0.7644,14.1421,0.8667,1.0000,0.0698,line_segment,True,46,46,True,0,0,0,
composed,1,42001,cfg_gamma32,False,0.0000,14.1421,0.9412,1.0000,0.0426,function_plot,False,35,35,True,0,0,0,"TeX compilation structurally failed. Engine output: This is pdfTeX, Version 3.141592653-2.6-1.40.28 "
composed,2,42002,greedy,True,0.7390,14.1421,0.8636,1.0000,0.0612,line_segment,True,46,46,True,0,0,0,
composed,2,42002,beam_search,True,0.7562,14.1421,0.8636,1.0000,0.0667,line_segment,True,46,46,True,0,0,0,
composed,2,42002,sampling_gamma0,True,0.6599,14.1421,0.8636,1.0000,0.0577,line_segment,True,46,46,True,0,0,0,
composed,2,42002,cfg_gamma32,True,0.6347,14.1421,0.8636,1.0000,0.0577,line_segment,True,46,46,True,0,0,0,
composed,3,42003,greedy,True,0.8075,14.1421,0.8636,1.0000,0.0652,line_segment,True,46,46,True,0,0,0,
composed,3,42003,beam_search,True,0.8082,14.1421,0.8636,1.0000,0.0667,line_segment,True,46,46,True,0,0,0,
composed,3,42003,sampling_gamma0,False,0.0000,14.1421,0.9000,1.0000,0.0545,line_segment,True,62,62,True,0,2,2,"TeX compilation structurally failed. Engine output: This is pdfTeX, Version 3.141592653-2.6-1.40.28 "
composed,3,42003,cfg_gamma32,True,0.7248,14.1421,0.8636,1.0000,0.0638,line_segment,True,46,46,True,0,0,0,
composed,4,42004,greedy,True,0.8077,14.1421,0.9111,1.0000,0.0600,line_segment,True,46,46,True,0,0,0,
composed,4,42004,beam_search,True,0.8077,14.1421,0.9111,1.0000,0.0600,line_segment,True,46,46,True,0,0,0,
composed,4,42004,sampling_gamma0,False,0.0000,14.1421,0.8936,1.0000,0.0517,line_segment,True,47,47,True,0,0,0,"Ghostscript rasterization failed. Process output: GPL Ghostscript 10.04.0: Unrecoverable error, exit"
composed,4,42004,cfg_gamma32,False,0.0000,14.1421,0.9111,1.0000,0.0536,line_segment,True,47,47,True,0,0,0,"Ghostscript rasterization failed. Process output: GPL Ghostscript 10.04.0: Unrecoverable error, exit"
composed,5,42005,greedy,True,0.7782,14.1421,0.8704,1.0000,0.0526,line_segment,True,46,46,True,0,0,0,
composed,5,42005,beam_search,True,0.7768,14.1421,0.8704,1.0000,0.0526,line_segment,True,46,46,True,0,0,0,
composed,5,42005,sampling_gamma0,True,0.7488,14.1421,0.8704,1.0000,0.0500,line_segment,True,46,46,True,0,0,0,
composed,5,42005,cfg_gamma32,True,0.7623,14.1421,0.8704,1.0000,0.0517,line_segment,True,46,46,True,0,0,0,
composed,6,42006,greedy,True,0.7419,14.1421,0.9318,1.0000,0.0882,line_segment,True,46,46,True,0,0,0,
composed,6,42006,beam_search,True,0.7402,14.1421,0.9318,1.0000,0.0857,line_segment,True,46,46,True,0,0,0,
composed,6,42006,sampling_gamma0,True,0.7701,14.1421,0.9318,1.0000,0.0789,line_segment,True,46,46,True,0,0,0,
composed,6,42006,cfg_gamma32,False,0.0000,14.1421,0.9767,1.0000,0.0588,line_segment,True,128,128,False,0,9,9,"TeX compilation structurally failed. Engine output: This is pdfTeX, Version 3.141592653-2.6-1.40.28 "
composed,7,42007,greedy,True,0.7866,14.1421,0.8864,1.0000,0.0811,line_segment,True,46,46,True,0,0,0,
composed,7,42007,beam_search,False,0.0000,14.1421,0.8864,1.0000,0.0833,line_segment,True,46,46,True,0,0,0,cannot identify image file <_io.BytesIO object at 0x33628bd80>
composed,7,42007,sampling_gamma0,False,0.0000,14.1421,0.9167,1.0000,0.0566,line_segment,True,62,62,True,0,2,2,"TeX compilation structurally failed. Engine output: This is pdfTeX, Version 3.141592653-2.6-1.40.28 "
composed,7,42007,cfg_gamma32,True,0.7739,14.1421,0.8864,1.0000,0.0698,line_segment,True,46,46,True,0,0,0,
composed,8,42008,greedy,True,0.6582,14.1421,0.9333,1.0000,0.0714,line_segment,True,47,47,True,0,0,0,
composed,8,42008,beam_search,True,0.6956,14.1421,0.9333,1.0000,0.0698,line_segment,True,47,47,True,0,0,0,
composed,8,42008,sampling_gamma0,True,0.7271,14.1421,0.9333,1.0000,0.0667,line_segment,True,47,47,True,0,0,0,
composed,8,42008,cfg_gamma32,False,0.0000,14.1421,0.9767,1.0000,0.0508,line_segment,True,128,128,False,0,6,6,"Ghostscript rasterization failed. Process output: GPL Ghostscript 10.04.0: Unrecoverable error, exit"
composed,9,42009,greedy,True,0.8067,14.1421,0.8913,1.0000,0.0577,line_segment,True,46,46,True,0,0,0,
composed,9,42009,beam_search,True,0.5961,14.1421,0.9130,1.0000,0.0577,line_segment,True,47,47,True,0,0,0,
composed,9,42009,sampling_gamma0,False,0.0000,14.1421,0.8913,1.0000,0.0536,line_segment,True,46,46,True,0,0,0,"Ghostscript rasterization failed. Process output: GPL Ghostscript 10.04.0: Unrecoverable error, exit"
composed,9,42009,cfg_gamma32,False,0.0000,14.1421,0.8936,1.0000,0.0536,line_segment,True,47,47,True,0,0,0,"Ghostscript rasterization failed. Process output: GPL Ghostscript 10.04.0: Unrecoverable error, exit"
composed,10,42010,greedy,True,0.8217,14.1421,0.9429,1.0000,0.0714,circle_arc,False,24,24,True,0,0,0,
